nom_de_la_commune;code_postal;Libelle_d_acheminement;
L ABERGEMENT CLEMENCIAT;01400;L ABERGEMENT CLEMENCIAT;
L ABERGEMENT DE VAREY;01640;L ABERGEMENT DE VAREY;
AMBERIEU EN BUGEY;01500;AMBERIEU EN BUGEY;
AMBERIEUX EN DOMBES;01330;AMBERIEUX EN DOMBES;
AMBLEON;01300;AMBLEON;
AMBRONAY;01500;AMBRONAY;
AMBUTRIX;01500;AMBUTRIX;
ANDERT ET CONDON;01300;ANDERT ET CONDON;
ANGLEFORT;01350;ANGLEFORT;
APREMONT;01100;APREMONT;
ARANC;01110;ARANC;
ARANDAS;01230;ARANDAS;
ARBENT;01100;ARBENT;
ARBOYS EN BUGEY;01300;ARBOYS EN BUGEY;ARBIGNIEU
ARBOYS EN BUGEY;01300;ARBOYS EN BUGEY;ST BOIS
ARBIGNY;01190;ARBIGNY;
ARGIS;01230;ARGIS;
ARMIX;01510;ARMIX;
ARS SUR FORMANS;01480;ARS SUR FORMANS;
ARTEMARE;01510;ARTEMARE;
ASNIERES SUR SAONE;01570;ASNIERES SUR SAONE;
ATTIGNAT;01340;ATTIGNAT;
BAGE DOMMARTIN;01380;BAGE DOMMARTIN;BAGE LA VILLE
BAGE DOMMARTIN;01380;BAGE DOMMARTIN;DOMMARTIN
BAGE LE CHATEL;01380;BAGE LE CHATEL;
BALAN;01360;BALAN;
BANEINS;01990;BANEINS;
BEAUPONT;01270;BEAUPONT;
BEAUREGARD;01480;BEAUREGARD;
BELLIGNAT;01100;BELLIGNAT;
BELIGNEUX;01360;BELIGNEUX;
BELIGNEUX;01360;BELIGNEUX;CAMP DE LA VALBONNE
BELIGNEUX;01360;BELIGNEUX;CHANES
BELIGNEUX;01360;BELIGNEUX;LA VALBONNE
VALSERHONE;01200;VALSERHONE;BELLEGARDE SUR VALSERINE
VALSERHONE;01200;VALSERHONE;CHATILLON EN MICHAILLE
VALSERHONE;01200;VALSERHONE;LANCRANS
VALSERHONE;01200;VALSERHONE;OCHIAZ
VALSERHONE;01200;VALSERHONE;VOUVRAY
BELLEY;01300;BELLEY;
BELLEYDOUX;01130;BELLEYDOUX;
VALROMEY SUR SERAN;01260;VALROMEY SUR SERAN;BELMONT LUTHEZIEU
VALROMEY SUR SERAN;01260;VALROMEY SUR SERAN;CHARANCIN
VALROMEY SUR SERAN;01260;VALROMEY SUR SERAN;FITIGNIEU
VALROMEY SUR SERAN;01260;VALROMEY SUR SERAN;LOMPNIEU
VALROMEY SUR SERAN;01260;VALROMEY SUR SERAN;LUTHEZIEU
VALROMEY SUR SERAN;01260;VALROMEY SUR SERAN;SUTRIEU
